Python 3.7.3 (v3.7.3:ef4ec6ed12, Mar 25 2019, 22:22:05) [MSC v.1916 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.
>>> 

shape of dataset:
(934, 5)
shape of array(dataset)
(934, 5)
[1. 1. 1. 1. 1.]
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
the test2 result is:1 1
(1)错误率为：0.038813
正确率为：0.961187
(2)错误率为：0.000000
正确率为：1.000000
>>> 
